method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
random,5,5,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,6,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,7,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,8,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,9,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,10,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,11,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,12,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,13,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,14,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,15,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,16,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,17,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,18,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,19,9,9,10,9,1.0,1.0,1.0,0.0007503386586904526,0.9419080456552693,0.9570711008680644,0.9992496613413095,0.9419080456552693,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,6,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225498212501407,0.8973035363881328,0.8344808177594637,0.9987774501787499,0.8973035363881328,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,6,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225498212501407,0.8973035363881328,0.8344808177594637,0.9987774501787499,0.8973035363881328,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,6,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010407973313704133,0.907927958846234,0.9044450879166522,0.9989592026686296,0.907927958846234,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20
random,6,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010648594470694661,0.9211688234064369,0.8749879742751393,0.9989351405529305,0.9211688234064369,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
random,6,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009476214763708413,0.9131960329044871,0.8647408942064171,0.9990523785236292,0.9131960329044871,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
random,6,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225498212501407,0.8973035363881328,0.8344808177594637,0.9987774501787499,0.8973035363881328,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,6,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001233758986927569,0.8995881280845184,0.8927706953188448,0.9987662410130724,0.8995881280845184,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21
random,6,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010648594470694661,0.9211688234064369,0.8749879742751393,0.9989351405529305,0.9211688234064369,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
random,6,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001233758986927569,0.8995881280845184,0.8927706953188448,0.9987662410130724,0.8995881280845184,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21
random,6,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009476214763708413,0.9131960329044871,0.8647408942064171,0.9990523785236292,0.9131960329044871,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
random,6,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009075598791241646,0.9139156661901122,0.8750849132162031,0.9990924401208758,0.9139156661901122,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02
random,6,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009476214763708413,0.9131960329044871,0.8647408942064171,0.9990523785236292,0.9131960329044871,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
random,6,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225498212501407,0.8973035363881328,0.8344808177594637,0.9987774501787499,0.8973035363881328,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,6,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009075598791241646,0.9139156661901122,0.8750849132162031,0.9990924401208758,0.9139156661901122,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02
random,6,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225498212501407,0.8973035363881328,0.8344808177594637,0.9987774501787499,0.8973035363881328,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30
random,6,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001268045394681394,0.9110452346902398,0.850819352629683,0.9987319546053186,0.9110452346902398,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01
