method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,9,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002416700590401888,0.8387234718378248,0.826472128504981,0.9975832994095981,0.8387234718378248,0.6666666666666667,0.6666666666666667,0 2 3 9,H00 H10 H02 H30,2 3 9,H10 H02 H30,,,,
random,9,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0024530489463359118,0.8420397442423347,0.8105348217777473,0.9975469510536641,0.8420397442423347,0.6666666666666667,0.6666666666666667,0 2 6 7,H00 H10 H03 H12,2 6 7,H10 H03 H12,,,,
random,9,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017799129709601402,0.893574427764566,0.8648138180846934,0.9982200870290399,0.893574427764566,0.4444444444444444,0.4444444444444444,0 1 2 4 6 8,H00 H01 H10 H11 H03 H21,1 2 4 6 8,H01 H10 H11 H03 H21,,,,
random,9,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016203465638682246,0.8953022491031821,0.8997025061766094,0.9983796534361318,0.8953022491031821,0.4444444444444444,0.4444444444444444,0 1 2 5 6 8,H00 H01 H10 H20 H03 H21,1 2 5 6 8,H01 H10 H20 H03 H21,,,,
random,9,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013584429398179054,0.9149857526301771,0.9231659646867487,0.9986415570601821,0.9149857526301771,0.4444444444444444,0.4444444444444444,0 2 3 4 5 7,H00 H10 H02 H11 H20 H12,2 3 4 5 7,H10 H02 H11 H20 H12,,,,
random,9,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001245897263288498,0.9224573058938866,0.9321488596536515,0.9987541027367115,0.9224573058938866,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
random,9,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0022438785526901484,0.8503744228611236,0.8285367606395465,0.9977561214473099,0.8503744228611236,0.4444444444444444,0.4444444444444444,0 2 3 6 7 9,H00 H10 H02 H03 H12 H30,2 3 6 7 9,H10 H02 H03 H12 H30,,,,
random,9,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016811324749141932,0.8943723058073331,0.9142083849869418,0.9983188675250858,0.8943723058073331,0.4444444444444444,0.4444444444444444,0 1 4 5 6 9,H00 H01 H11 H20 H03 H30,1 4 5 6 9,H01 H11 H20 H03 H30,,,,
random,9,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014822216471657157,0.9038902093234442,0.908827166401102,0.9985177783528343,0.9038902093234442,0.4444444444444444,0.4444444444444444,0 1 3 5 6 7,H00 H01 H02 H20 H03 H12,1 3 5 6 7,H01 H02 H20 H03 H12,,,,
random,9,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0019310645293444395,0.8808791977082081,0.8592737385152444,0.9980689354706556,0.8808791977082081,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
random,9,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013296514516696334,0.9168653572321505,0.9213379322900995,0.9986703485483304,0.9168653572321505,0.4444444444444444,0.4444444444444444,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21,1 4 5 7 8,H01 H11 H20 H12 H21,,,,
random,9,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013043174985796213,0.9186882553677497,0.9306747133678906,0.9986956825014204,0.9186882553677497,0.4444444444444444,0.4444444444444444,0 2 3 4 5 9,H00 H10 H02 H11 H20 H30,2 3 4 5 9,H10 H02 H11 H20 H30,,,,
random,9,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017791935242712498,0.8975727958837247,0.8658686231843283,0.9982208064757288,0.8975727958837247,0.4444444444444444,0.4444444444444444,0 1 3 4 6 8,H00 H01 H02 H11 H03 H21,1 3 4 6 8,H01 H02 H11 H03 H21,,,,
random,9,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0019334550015628338,0.8838837767876995,0.8540070716213376,0.9980665449984372,0.8838837767876995,0.4444444444444444,0.4444444444444444,0 1 4 6 7 9,H00 H01 H11 H03 H12 H30,1 4 6 7 9,H01 H11 H03 H12 H30,,,,
random,9,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0019334550015628338,0.8838837767876995,0.8540070716213376,0.9980665449984372,0.8838837767876995,0.4444444444444444,0.4444444444444444,0 1 4 6 7 9,H00 H01 H11 H03 H12 H30,1 4 6 7 9,H01 H11 H03 H12 H30,,,,
random,9,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015500080771744251,0.9068363691269288,0.891506469865008,0.9984499919228256,0.9068363691269288,0.4444444444444444,0.4444444444444444,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,2 3 4 8 9,H10 H02 H11 H21 H30,,,,
random,9,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017282429616898298,0.8915432814185316,0.8868877920724301,0.9982717570383102,0.8915432814185316,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30,,,,
random,9,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001871336717158556,0.8862116252217225,0.871426355725401,0.9981286632828414,0.8862116252217225,0.4444444444444444,0.4444444444444444,0 1 6 7 8 9,H00 H01 H03 H12 H21 H30,1 6 7 8 9,H01 H03 H12 H21 H30,,,,
random,9,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014983613509684801,0.9020129512202584,0.9095792908357285,0.9985016386490315,0.9020129512202584,0.4444444444444444,0.4444444444444444,0 1 2 3 5 9,H00 H01 H10 H02 H20 H30,1 2 3 5 9,H01 H10 H02 H20 H30,,,,
random,9,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015832855133339763,0.9019598687836163,0.9134727626618206,0.998416714486666,0.9019598687836163,0.4444444444444444,0.4444444444444444,0 1 3 5 6 8,H00 H01 H02 H20 H03 H21,1 3 5 6 8,H01 H02 H20 H03 H21,,,,
random,9,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014903461560606956,0.9044956103516533,0.9090047903133665,0.9985096538439393,0.9044956103516533,0.4444444444444444,0.4444444444444444,0 1 2 4 5 6,H00 H01 H10 H11 H20 H03,1 2 4 5 6,H01 H10 H11 H20 H03,,,,
random,9,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001342829316854477,0.9159405062973995,0.9216754255039914,0.9986571706831455,0.9159405062973995,0.4444444444444444,0.4444444444444444,0 4 5 7 8 9,H00 H11 H20 H12 H21 H30,4 5 7 8 9,H11 H20 H12 H21 H30,,,,
top-k energy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002665411215275526,0.8590303371448899,0.7909125126140097,0.9973345887847245,0.8590303371448899,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
top-k energy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00181621965020895,0.8997725040500144,0.8280457781866732,0.998183780349791,0.8997725040500144,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
top-k energy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016969252610579133,0.9090448759593663,0.8438290231366512,0.9983030747389421,0.9090448759593663,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
top-k energy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015047318302094936,0.8414332089008815,0.8224375821054366,0.9984952681697905,0.8414332089008815,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015000402927398682,0.8442961925620769,0.8235344656317132,0.9984999597072601,0.8442961925620769,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
top-k energy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012831700732931495,0.8722995028573041,0.8463127558288196,0.9987168299267069,0.8722995028573041,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025366870686411858,0.8531191755743979,0.7643926647767161,0.9974633129313588,0.8531191755743979,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017495881766080856,0.8961187214474332,0.8177966556319938,0.9982504118233919,0.8961187214474332,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,2,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016077107284218073,0.9028956825699874,0.8366949714289434,0.9983922892715782,0.9028956825699874,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,3,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134642884135246,0.8512975275876414,0.7906227390359293,0.9978865357115865,0.8512975275876414,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,3,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015627974644303322,0.8888451158158773,0.8316923633818739,0.9984372025355697,0.8888451158158773,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,3,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014084724243730307,0.9013387787108189,0.8473488639084537,0.998591527575627,0.9013387787108189,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651372769847512,0.8902992299546385,0.8392450677876284,0.9988348627230152,0.8902992299546385,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009522747714072466,0.9079023647331383,0.8544051764391246,0.9990477252285928,0.9079023647331383,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,
top-k energy,4,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000687435909640044,0.9319616254069151,0.8889824315391145,0.99931256409036,0.9319616254069151,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,5,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025054190773516893,0.8713366623400898,0.8319563163433847,0.9974945809226483,0.8713366623400898,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,5,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019969744607806206,0.8945510524295173,0.8542939699719986,0.9980030255392194,0.8945510524295173,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
top-k energy,5,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0018292033346369863,0.9020366882473478,0.8754844230196851,0.998170796665363,0.9020366882473478,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225498212501407,0.8973035363881328,0.8344808177594637,0.9987774501787499,0.8973035363881328,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
top-k energy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008211910026147962,0.9237320207493483,0.8717692279943152,0.9991788089973852,0.9237320207493483,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
top-k energy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006704991101287305,0.9450366793025404,0.8904463995955277,0.9993295008898713,0.9450366793025404,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
top-k energy,7,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002625854453071952,0.7953282315926306,0.7671014415126387,0.997374145546928,0.7953282315926306,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
top-k energy,7,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0026196723338216543,0.7985108581534393,0.7721619749526674,0.9973803276661783,0.7985108581534393,0.6666666666666667,0.6666666666666667,0 1 6 8,H00 H01 H03 H21,1 6 8,H01 H03 H21,,,,
top-k energy,7,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0021756512578576803,0.846245105809108,0.8076019276737075,0.9978243487421423,0.846245105809108,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
top-k energy,8,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0035083291586488485,0.798305754767959,0.6906198328206298,0.9964916708413512,0.798305754767959,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
top-k energy,8,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002625273307785392,0.8521995255358153,0.7498620434400618,0.9973747266922146,0.8521995255358153,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
top-k energy,8,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0022845505736768246,0.8726192213343136,0.7950314027392653,0.9977154494263232,0.8726192213343136,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
top-k energy,9,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002795994281768799,0.8146354370040644,0.7837749302679158,0.9972040057182312,0.8146354370040644,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
top-k energy,9,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0027457603719085455,0.8205076412571313,0.7955560674794565,0.9972542396280915,0.8205076412571313,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
top-k energy,9,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.002244887873530388,0.8564492233859444,0.8174713910585412,0.9977551121264696,0.8564492233859444,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
greedy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002371376845985651,0.8813673924304785,0.8416883437405163,0.9976286231540143,0.8813673924304785,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000953636656049639,0.9448603855337456,0.9396596994875412,0.9990463633439504,0.9448603855337456,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007429611869156361,0.9560443407431795,0.9456888322190974,0.9992570388130844,0.9560443407431795,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
greedy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015798251843079925,0.8434022336679995,0.8156463359273319,0.998420174815692,0.8434022336679995,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
greedy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000945901614613831,0.9017609776785059,0.8994331589127044,0.9990540983853862,0.9017609776785059,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21,,,,
greedy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007183215348049998,0.9174612023281853,0.9374407826150687,0.999281678465195,0.9174612023281853,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21,,,,
greedy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584175,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
greedy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009146287338808179,0.9451737353903785,0.9315758080134138,0.9990853712661192,0.9451737353903785,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,2,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007052495493553579,0.9557217795592284,0.9410909376713907,0.9992947504506446,0.9557217795592284,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
greedy,3,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813423812389374,0.8687246041162012,0.8392101482801035,0.9981186576187611,0.8687246041162012,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,3,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008054295321926475,0.9396086618676339,0.9387115997962087,0.9991945704678074,0.9396086618676339,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,3,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006468938663601875,0.9508998107860545,0.9458002728945138,0.9993531061336398,0.9508998107860545,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
greedy,4,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922861439577889,0.8573227789290954,0.9988702639238909,0.8922861439577889,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,4,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0004499269707594067,0.9575118598806164,0.9481532696991339,0.9995500730292406,0.9575118598806164,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,4,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003405497409403324,0.9666183064121412,0.9527551674750296,0.9996594502590597,0.9666183064121412,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
greedy,5,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025054190773516893,0.8713366623400898,0.8319563163433847,0.9974945809226483,0.8713366623400898,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
greedy,5,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010777186835184693,0.9172498898294962,0.9338438260952459,0.9989222813164815,0.9172498898294962,0.6666666666666667,0.6666666666666667,0 2 4 5,H00 H10 H11 H20,2 4 5,H10 H11 H20,,,,
greedy,5,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00081496755592525,0.9385680179604452,0.9488363017629375,0.9991850324440747,0.9385680179604452,0.4444444444444444,0.4444444444444444,0 2 3 4 5 6,H00 H10 H02 H11 H20 H03,2 3 4 5 6,H10 H02 H11 H20 H03,,,,
greedy,6,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.000836009276099503,0.9240042881488658,0.8733837660484747,0.9991639907239005,0.9240042881488658,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
greedy,6,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005423409165814519,0.9567662699327457,0.9239724159361429,0.9994576590834185,0.9567662699327457,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21,,,,
greedy,6,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00033932007499970496,0.9684969921564234,0.9601199963016698,0.9996606799250003,0.9684969921564234,0.4444444444444444,0.4444444444444444,0 2 3 4 5 8,H00 H10 H02 H11 H20 H21,2 3 4 5 8,H10 H02 H11 H20 H21,,,,
greedy,7,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0027376848738640547,0.8188216980639734,0.7892422736119004,0.997262315126136,0.8188216980639734,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,7,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011007825378328562,0.9164957778703302,0.9215772399648121,0.9988992174621671,0.9164957778703302,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,7,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009289974696002901,0.9281867927872752,0.9338688685892704,0.9990710025303997,0.9281867927872752,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12,,,,
greedy,8,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029997266829013824,0.8394458494398314,0.7404250903290961,0.9970002733170986,0.8394458494398314,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
greedy,8,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001334621338173747,0.916749410526982,0.8959963234263952,0.9986653786618263,0.916749410526982,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,8,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001153859542682767,0.9305943818973305,0.9056626816920135,0.9988461404573172,0.9305943818973305,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12,,,,
greedy,9,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002778807654976845,0.827842265411804,0.860298076843353,0.9972211923450232,0.827842265411804,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
greedy,9,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014563733711838722,0.9118424865387282,0.9230341537895489,0.9985436266288161,0.9118424865387282,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
greedy,9,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001245897263288498,0.9224573058938866,0.9321488596536515,0.9987541027367115,0.9224573058938866,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
Envelope-DQN,0,,9,9,10,9,1.0,1.0,1.0,0.0007124498952180147,0.957353216466382,0.9512082912030533,0.999287550104782,0.957353216466382,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,0.0,high_fidelity,0.550 0.250 0.100 0.100,8 4 9 3 6 5 2 1 7
Envelope-DQN,1,,9,9,10,9,1.0,1.0,1.0,0.0006823450094088912,0.9224845588242682,0.9440626410508877,0.9993176549905911,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,0.0,high_fidelity,0.550 0.250 0.100 0.100,8 4 9 3 6 5 2 1 7
Envelope-DQN,0,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007210267358459532,0.9573178543276225,0.9491610498021306,0.999278973264154,0.9573178543276225,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,8 4 9 3 1 6 5 7 10
Envelope-DQN,1,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000690675457008183,0.9215960998030537,0.9418483152425686,0.9993093245429918,0.9215960998030537,0.11111111111111116,0.11111111111111116,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,1.0,mse_ssim_balance,0.350 0.350 0.150 0.150,8 4 9 3 1 6 5 7 10
Envelope-DQN,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012032988015562296,0.9284217306340775,0.9179441077017987,0.9987967011984438,0.9284217306340775,0.6666666666666667,0.6666666666666667,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,2.0,general_balance,0.250 0.250 0.250 0.250,5 7 1 10
Envelope-DQN,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000874073535669595,0.8999142450735629,0.9185862914022098,0.9991259264643304,0.8999142450735629,0.6666666666666667,0.6666666666666667,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,2.0,general_balance,0.250 0.250 0.250 0.250,5 7 1 10
Envelope-DQN,0,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0016457511810585856,0.9046116517978531,0.8929991145605165,0.9983542488189414,0.9046116517978531,0.7777777777777778,0.7777777777777778,0 5 7,H00 H20 H12,5 7,H20 H12,3.0,compact,0.200 0.200 0.300 0.300,5 7 10
